Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	6	101	0	0	0	0	0	0	0	1	0	0	126	83	0	0	0	9	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	20	0	0	0	1	0	0	0	253	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	19	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	3	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	14	0	0	0	0	0	0	1	299	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	14	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	10	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	10	4	0	0	0	0	26	1	117	0	0	1	0	0	0	0	0	0	0	150	1746	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	10	1	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	72	247	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	10	0	0	0	0	0	23	0	107	0	0	0	0	0	0	0	0	0	0	70	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	11	6	0	0	0	0	21	0	122	0	0	0	0	0	0	0	1	0	0	140	311	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	9	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	56	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	12	0	0	0	0	0	80	0	231	0	0	0	0	0	0	0	1	0	0	521	1257	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	15	0	0	0	0	0	189	0	202	0	0	9	0	0	0	0	4	0	0	1459	2780	0	0	0	46	1	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	11	0	0	0	0	0	59	0	34	0	0	0	0	0	0	0	2	0	0	431	794	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	9	1	0	0	0	0	38	0	118	0	0	0	0	0	0	0	0	0	0	159	364	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	10	0	0	0	0	0	47	0	28	0	0	0	0	0	0	0	2	0	0	363	714	0	0	0	15	0	1
