Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	6877	-	0	0	0	0	0	0	5	92	0	0	0	0	0	0	0	1	0	0	108	109	0	0	0	3	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	20	0	0	0	1	0	0	1	297	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	20	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	13	0	0	0	0	0	0	1	552	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	20	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	22	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	24	5	0	0	0	0	92	1	477	0	0	0	0	0	0	0	1	0	0	157	1725	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	15	1	0	0	0	0	22	0	23	0	0	1	0	0	0	0	1	0	0	52	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	20	4	0	0	0	0	96	0	89	0	0	0	0	0	0	0	0	0	0	183	443	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	15	1	0	0	0	0	21	0	35	0	0	0	0	0	0	0	0	0	0	52	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26723	69	0	0	0	0	0	664	0	692	0	0	0	0	0	0	0	3	0	0	1639	2447	0	1	0	66	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	18	0	0	0	0	0	195	0	196	0	0	0	0	0	0	0	1	0	0	455	692	0	0	0	13	0	1
