Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	7751	-	0	0	0	0	0	0	3	88	0	0	0	0	0	0	0	0	0	0	164	111	0	0	0	3	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	11	1	0	0	0	0	0	1	364	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	24	0	0	1	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	15	0	0	0	1	0	0	0	128	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	16	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	19	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	12	7	0	0	0	0	91	0	830	0	0	0	0	0	0	0	1	0	0	167	1784	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	7	0	0	0	0	0	24	0	32	0	0	0	0	0	0	0	0	0	0	58	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	12	0	0	0	0	0	19	0	67	0	0	0	0	0	0	0	0	0	0	72	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	12	4	0	0	0	0	80	0	121	0	0	1	0	0	0	0	1	0	0	185	372	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	10	0	0	1	0	0	20	1	23	0	0	0	0	0	0	0	0	0	0	64	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	38	1	0	0	0	0	601	0	625	0	0	0	0	0	0	0	3	0	0	1755	2825	0	0	0	63	0	2
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	10	0	0	0	0	0	186	0	147	0	0	0	0	0	0	0	1	0	0	494	870	0	0	0	12	0	1
