Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	1	0	0	5	91	0	0	0	0	0	0	0	0	0	0	130	95	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	7	1	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	5	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	5	1	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	6	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	5	6	0	0	0	0	35	0	243	0	0	0	0	0	0	0	1	0	0	164	1635	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	5	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	53	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	5	0	0	0	0	0	10	0	16	0	0	1	0	0	0	0	0	0	0	52	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	4	0	0	0	0	0	15	0	52	0	0	0	0	0	0	0	0	0	0	62	213	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	4	4	0	0	0	0	33	0	52	0	0	0	0	0	0	0	1	0	0	165	337	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	3	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	68	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	3	0	0	1	0	0	92	0	112	0	0	0	0	0	0	0	2	0	0	477	795	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	10	0	0	0	0	0	177	0	139	0	0	0	0	0	0	0	5	0	0	1401	2054	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	0	0	0	0	61	0	35	0	0	1	0	0	0	0	2	0	0	500	742	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	4	0	0	0	0	0	55	0	60	0	0	0	0	0	0	0	0	0	0	164	338	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	3	1	0	0	0	0	49	0	31	0	0	0	0	0	0	0	2	0	0	352	742	0	0	0	8	0	0
