Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	11567	-	0	0	0	0	0	0	15	425	0	0	0	0	0	0	0	0	0	0	101	102	0	0	0	3	0	2
fsh-generated/resources/Location-HL7ATCoreLocationGraz.json	663	4	0	0	1	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Location-HL7ATCoreLocationLinz.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2338	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3618	2	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2516	2	0	0	0	0	0	0	1	378	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6101	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3640	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4001	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	3823	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	1997	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1610	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5999	2	0	29	6	0	0	0	1	1248	0	0	1	0	0	0	0	1	0	0	84	721	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1640	2	0	6	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	28	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1588	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3264	2	0	9	1	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	45	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4216	2	0	17	4	0	0	0	0	336	0	0	0	0	0	0	0	1	0	0	71	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2163	1	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-core-location.json	3499	2	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	129	287	0	0	0	5	0	1
