Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0	0	0	0	91	80	0	0	0	5	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	14	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	8	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	6	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	7	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	1	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	5	8	0	1	0	0	32	1	776	0	0	1	0	0	0	0	1	0	0	146	2062	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	5	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	72	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	5	0	0	0	0	0	21	0	64	0	0	0	0	0	0	0	0	0	0	73	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3855	5	8	0	0	0	0	36	0	74	0	0	0	0	0	0	0	0	0	0	171	314	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	4	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	1	0	0	52	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	5	1	0	0	0	0	83	0	139	0	0	0	0	0	0	0	0	0	0	461	1273	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	11	0	0	0	0	0	199	0	161	0	0	1	0	0	0	0	3	0	0	1535	2525	0	0	0	60	1	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	0	0	0	0	98	0	38	0	0	0	0	0	0	0	1	0	0	566	763	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	5	0	0	0	0	0	30	0	62	0	0	0	0	0	0	0	0	0	0	177	357	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	58	0	60	0	0	0	0	0	0	0	1	0	0	359	730	0	0	0	12	0	1
