Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	4	352	0	0	0	0	0	0	0	1	0	0	94	83	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2369	13	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	12	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	1	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	11	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	17	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	22	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	14	5	0	0	0	0	38	0	765	0	0	0	0	0	0	0	1	0	0	83	1977	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	12	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	65	246	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	11	1	0	0	0	0	19	1	22	0	0	1	0	0	0	0	0	0	0	42	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	10	0	0	0	0	0	21	0	118	0	0	0	0	0	0	0	0	0	0	45	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	11	6	0	0	0	0	29	0	122	0	0	0	0	0	0	0	1	0	0	90	281	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	11	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	42	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	11	0	0	0	0	0	92	0	121	0	0	0	0	0	0	0	0	0	0	300	1004	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	15	1	0	0	0	0	196	0	286	0	0	0	0	0	0	0	4	0	0	738	2089	0	0	0	48	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	11	0	0	0	0	0	75	0	34	0	0	1	0	0	0	0	2	0	0	259	642	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	11	0	0	0	0	0	38	0	96	0	0	0	0	0	0	0	0	0	0	115	276	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	10	0	0	0	0	0	66	0	25	0	0	0	0	0	0	0	1	0	0	208	575	0	0	0	9	0	0
