Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	7	149	0	0	0	0	0	0	0	1	0	0	120	90	0	0	0	5	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	20	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	40	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	20	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	49	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	4	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	57	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	37	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	6	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	23	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	6	9	0	1	0	0	32	1	424	0	0	1	0	0	0	0	1	0	0	151	2105	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	5	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	74	272	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	5	0	0	0	0	0	26	0	74	0	0	0	0	0	0	0	0	0	0	77	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	5	5	0	0	0	0	32	0	93	0	0	0	0	0	0	0	1	0	0	142	368	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	4	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	62	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	7	0	0	0	0	0	99	0	133	0	0	0	0	0	0	0	2	0	0	510	1106	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	39	1	0	0	0	0	223	0	214	0	0	1	0	0	0	0	3	0	0	1486	2403	0	0	0	55	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	7	0	0	0	0	0	100	0	29	0	0	0	0	0	0	0	2	0	0	523	688	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	5	0	0	0	0	0	45	0	50	0	0	0	0	0	0	0	0	0	0	183	327	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	86	0	37	0	0	1	0	0	0	0	1	0	0	370	550	0	0	0	23	1	1
