Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	7	234	0	0	0	0	0	0	0	0	0	0	137	90	0	0	1	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2370	8	0	0	0	0	0	0	1	303	0	0	0	0	0	0	0	1	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	6	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	5	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	6	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	6	6	0	0	0	0	27	0	174	0	0	0	0	0	0	1	1	0	0	154	1846	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	4	0	0	0	0	0	8	0	15	0	0	1	0	0	0	0	0	0	0	60	254	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	4	0	0	0	0	0	11	1	21	0	0	0	0	0	0	0	0	0	0	52	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	5	0	0	0	0	0	36	0	44	0	0	0	0	0	0	0	1	0	0	65	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	5	6	0	0	0	0	33	0	44	0	0	0	0	0	0	0	0	0	0	143	294	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	5	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	63	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5091	5	0	0	0	0	0	98	0	76	0	0	0	0	0	0	0	3	0	0	528	1366	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	12	0	0	0	0	0	234	0	218	0	0	1	0	0	0	0	5	0	0	1423	2454	0	0	0	44	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	0	0	0	0	67	0	39	0	0	0	0	0	0	0	1	0	0	498	796	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	5	0	0	0	0	0	34	0	46	0	0	0	0	0	0	0	1	0	0	181	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	75	0	32	0	0	0	0	0	0	0	1	0	0	365	694	0	0	0	13	0	1
