Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	8	444	0	0	0	0	0	0	0	0	0	0	129	82	0	0	1	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2370	8	1	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	5	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	5	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	6	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	5	5	0	0	0	0	39	0	825	0	0	0	0	0	1	0	1	0	0	174	2303	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	5	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	62	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	4	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	1	0	61	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	4	0	0	0	0	0	17	0	62	0	0	0	0	0	0	0	0	0	0	58	175	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	6	4	0	0	0	0	32	0	66	0	0	0	0	0	0	0	1	0	0	127	294	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	4	0	0	0	0	0	24	0	31	0	0	0	0	0	0	0	0	0	0	72	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5091	5	0	0	1	0	0	132	0	139	0	0	1	0	0	0	0	0	0	0	493	1108	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	12	0	0	0	0	0	199	0	229	0	0	0	0	0	0	0	3	0	0	1417	2514	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	0	0	0	0	116	0	68	0	0	0	0	0	0	0	1	0	0	443	761	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	4	1	0	0	0	0	43	0	73	0	0	1	0	0	0	0	0	0	0	171	292	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	5	0	0	0	0	0	82	0	40	0	0	0	0	0	0	0	1	0	0	373	706	0	0	0	9	0	0
