Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	5	261	0	0	0	0	0	0	0	1	0	0	139	96	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2369	9	0	0	0	1	0	0	1	317	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	8	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	6	1	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	3	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	3	5	0	0	0	0	33	0	215	0	0	1	0	0	0	0	1	0	0	156	1858	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	3	1	0	0	0	0	10	0	29	0	0	0	0	0	0	0	0	0	0	63	248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	3	0	0	0	0	0	10	0	21	0	0	0	0	0	0	0	0	0	0	53	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	2	0	0	0	0	0	27	0	96	0	0	0	0	0	0	0	0	0	0	79	227	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	3	4	0	0	0	0	20	0	66	0	0	0	0	0	0	0	0	0	0	165	367	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	66	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	3	0	0	0	0	0	83	0	87	0	0	0	0	0	0	0	1	0	0	564	1270	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	9	0	0	0	0	0	204	1	206	0	0	1	0	0	0	0	2	0	0	1466	2085	0	0	0	43	1	1
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	0	0	0	0	0	80	0	51	0	0	0	0	0	0	0	0	0	0	480	523	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	3	0	0	0	0	0	39	0	85	0	0	0	0	0	0	0	1	0	0	154	254	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	3	0	0	0	0	0	106	0	40	0	0	0	0	0	0	0	1	0	0	351	788	0	0	0	12	0	1
