Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	6	65	0	0	0	0	0	0	0	1	0	0	120	94	0	0	0	5	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	13	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	6	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	5	1	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	8	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	27	12	0	0	1	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	6	9	0	0	0	0	35	0	790	0	0	1	0	0	0	0	1	0	0	146	2264	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	5	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	52	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	6	0	0	0	0	0	14	0	105	0	0	0	0	0	0	0	1	0	0	61	201	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	5	7	0	0	0	0	30	0	99	0	0	0	0	0	0	0	0	0	0	115	305	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	5	1	0	0	0	0	53	0	9	0	0	0	0	0	0	0	0	0	0	55	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	6	0	0	0	0	0	100	0	194	0	0	0	0	0	0	0	1	0	0	430	1126	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27469	12	0	0	0	0	0	221	1	190	0	0	0	0	0	0	0	1	0	0	1374	2360	0	1	0	41	0	1
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	6	0	0	0	0	0	73	0	21	0	0	1	0	0	0	0	1	0	0	429	768	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	5	0	0	0	0	0	36	0	90	0	0	0	0	0	0	0	0	0	0	154	315	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	6	1	0	0	0	0	67	0	17	0	0	0	0	0	0	0	1	0	0	352	574	0	0	0	11	0	1
