Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	5	314	0	0	0	0	0	0	0	1	0	0	90	89	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2369	15	1	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	18	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	20	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	20	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	20	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	17	0	0	1	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	11	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	11	4	0	0	0	0	44	0	1018	0	0	1	0	0	0	0	0	0	0	110	2481	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	10	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	45	243	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	11	1	0	0	0	0	12	0	23	0	0	0	0	0	0	0	1	0	0	45	216	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	10	0	0	0	0	0	16	0	123	0	0	0	0	0	0	0	0	0	0	44	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	11	6	0	0	0	0	23	0	132	0	1	0	0	0	0	0	0	0	0	83	320	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	11	1	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	41	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	11	0	0	0	0	0	100	1	165	0	0	0	0	0	0	0	1	0	0	236	1054	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	15	0	0	0	0	0	257	0	293	0	0	1	0	0	0	0	3	0	0	679	2572	0	0	0	43	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	11	0	0	0	0	0	79	0	34	0	0	0	0	0	0	0	2	0	0	210	704	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	11	0	0	0	0	0	39	0	103	0	0	0	0	0	0	0	0	0	0	104	297	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	10	1	0	0	0	0	67	0	30	0	0	0	0	0	0	0	2	0	0	193	396	0	0	0	15	0	0
