Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	6	127	0	0	0	0	0	0	0	1	0	0	134	87	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2370	12	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	10	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	14	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	10	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	9	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	10	4	0	0	0	0	31	0	770	0	0	1	0	0	0	0	1	0	0	181	1833	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	10	1	0	0	0	0	8	0	24	0	0	0	0	0	0	0	0	0	0	70	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	9	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	1	0	0	63	172	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	10	0	0	0	0	0	13	0	43	0	0	0	0	0	0	0	0	0	0	62	166	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	9	3	0	0	0	0	20	0	62	0	0	0	0	0	0	0	0	0	0	123	330	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	10	1	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	51	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5354	10	0	0	0	0	0	83	0	144	0	0	1	0	0	0	0	1	0	0	527	1185	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	15	0	0	0	0	0	205	0	132	0	0	0	0	0	0	0	1	0	0	1415	2396	0	0	0	43	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	10	0	0	0	0	0	92	0	22	0	0	0	0	0	0	0	1	0	0	516	454	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	10	0	0	0	0	0	38	0	46	0	0	0	0	0	0	0	0	0	0	179	219	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	9	0	0	0	0	0	70	0	29	0	0	1	0	0	0	0	1	0	0	352	550	0	0	0	14	0	0
