Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	7	118	0	0	0	0	0	0	0	1	0	0	93	79	0	0	0	5	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	11	0	0	0	0	0	0	1	276	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	15	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	2	0	0	0	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	5	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	5	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	3	8	0	0	0	0	31	1	113	0	0	1	0	0	0	0	0	0	0	188	1645	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	3	1	0	0	0	0	13	0	10	0	0	0	0	0	0	0	1	0	0	72	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	3	0	0	0	0	0	20	0	50	0	0	0	0	0	0	0	0	0	0	98	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	3	6	0	0	0	0	31	0	53	0	0	0	0	0	0	0	0	0	0	147	327	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	2	1	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	52	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	4	0	0	0	0	0	125	0	116	0	0	0	0	0	0	0	1	0	0	435	1196	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	8	0	0	0	1	0	252	0	159	0	0	1	0	0	0	0	3	0	0	1409	2473	0	0	0	43	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	4	0	0	0	0	0	103	0	35	0	0	0	0	0	0	0	0	0	0	441	768	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	2	0	0	0	0	0	62	0	54	0	0	0	0	0	0	0	1	0	0	191	297	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	3	0	0	0	0	0	143	0	29	0	0	0	0	0	0	0	0	0	0	367	531	0	0	0	12	0	1
