Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	7987	-	0	0	0	0	0	0	4	77	0	0	0	0	0	0	0	0	0	0	150	111	0	0	0	3	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	13	1	0	0	0	0	0	1	577	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	24	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	16	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	13	8	0	0	0	0	70	1	1562	0	0	1	0	0	0	0	1	0	0	200	2371	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	12	1	0	0	0	0	26	0	19	0	0	0	0	0	0	0	0	0	0	68	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	17	0	0	0	0	0	31	0	77	0	0	0	0	0	0	0	0	0	0	62	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	18	7	0	0	0	0	109	0	134	0	0	0	0	0	0	0	1	0	0	176	441	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	9	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	51	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	43	0	0	0	0	0	586	0	664	0	0	1	0	0	0	0	10	0	0	1620	2592	0	0	0	48	1	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	6	0	0	0	0	0	159	0	147	0	0	0	0	0	0	0	2	0	0	457	832	0	0	0	13	0	0
fsh-generated/resources/TestPlan-at-core-testplan-T01.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0
