Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10009	-	0	0	0	0	0	0	5	225	0	0	0	0	0	0	0	1	0	0	133	106	0	0	1	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	13	0	0	0	1	0	0	0	270	0	0	0	0	0	0	0	0	0	0	46	45	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	15	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	11	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	15	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	64	49	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	10	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	49	23	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	50	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	3	5	0	0	0	0	29	0	698	0	0	1	0	0	0	0	2	0	0	150	3086	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	3	0	0	0	0	0	12	1	19	0	0	0	0	0	0	0	0	0	0	77	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	2	0	0	0	0	0	21	0	112	0	0	0	0	0	0	0	0	0	0	79	247	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	3	5	0	0	0	0	33	0	118	0	0	0	0	0	0	0	0	0	0	134	371	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	2	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	68	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	3	0	0	0	0	0	93	0	216	0	0	0	0	0	0	0	1	0	0	479	1219	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	6	0	0	0	0	0	243	0	177	0	0	1	0	0	0	0	2	0	0	1360	2807	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	0	0	0	0	0	75	0	29	0	0	0	0	0	0	0	1	0	0	459	926	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	2	0	0	0	0	0	37	0	100	0	0	0	0	0	0	0	0	0	0	197	337	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	3	0	0	0	0	0	75	0	28	0	0	1	0	0	0	0	1	0	0	363	786	0	0	0	11	0	1
