Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	5	351	0	0	0	0	0	0	0	1	0	0	125	127	0	0	1	14	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	22	0	0	0	0	0	0	1	285	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	6	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	6	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	6	1	0	0	0	0	0	1	180	0	0	0	0	0	0	0	1	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	6	6	0	1	0	0	38	0	926	0	0	1	0	0	0	0	1	0	0	159	5000	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	4	0	0	0	0	0	15	0	24	0	0	1	0	0	0	0	0	0	0	71	259	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	5	0	0	0	0	0	22	0	110	0	0	0	0	0	0	0	0	0	0	84	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	5	6	0	0	0	0	23	0	102	0	0	0	0	0	0	0	0	0	0	156	371	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	4	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	1	0	0	62	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	6	0	0	0	0	0	88	0	223	0	0	0	0	0	0	0	1	0	0	468	1318	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	13	1	0	0	0	0	210	0	181	0	0	5	0	0	0	0	2	0	0	1411	2829	0	0	0	42	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	6	0	0	0	0	0	71	0	25	0	0	0	0	0	0	0	1	0	0	448	824	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	5	0	0	0	0	0	50	0	136	0	0	1	0	0	0	0	1	0	0	181	339	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	72	0	28	0	0	0	0	0	0	0	1	0	0	406	779	0	0	0	12	0	1
