Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	4	466	0	0	0	0	0	0	0	1	0	0	99	103	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2369	10	0	0	0	0	0	0	1	310	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	9	1	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	9	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	44	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	12	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	9	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	39	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	9	6	0	0	0	0	35	0	532	0	0	0	0	0	0	0	0	0	0	107	2835	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	10	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	1	0	0	49	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	8	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	56	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	8	0	0	0	0	0	21	0	278	0	0	0	0	0	0	0	0	0	0	50	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	9	4	0	0	0	0	26	0	268	0	0	0	0	0	0	0	0	0	0	82	318	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	9	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	48	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	9	0	0	0	0	0	92	0	282	0	0	1	0	0	0	0	1	0	0	249	1158	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	14	0	0	0	0	0	198	0	633	0	0	0	0	0	0	0	3	0	0	753	2233	0	0	0	50	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	71	0	46	0	0	0	0	0	0	0	1	0	0	300	662	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	9	0	0	0	0	0	26	0	276	0	0	1	0	0	0	0	0	0	0	122	293	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	8	0	0	0	0	0	47	0	29	0	0	0	0	0	0	0	1	0	0	195	566	0	0	0	12	1	1
