Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9574	-	0	0	0	0	0	0	4	112	0	0	0	0	0	0	0	1	0	0	127	129	0	0	1	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	17	1	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	18	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	13	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	12	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	24	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	18	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	9	8	0	0	0	0	97	0	729	0	0	1	0	0	0	0	1	0	0	173	1748	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	3	0	0	0	0	0	23	0	38	0	0	0	0	0	0	0	0	0	0	52	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3473	6	0	0	0	0	0	20	0	86	0	0	0	0	0	0	0	1	0	0	61	209	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	6	7	0	0	0	0	89	0	114	0	0	0	0	0	0	0	1	0	0	178	360	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	4	0	0	0	0	0	35	0	29	0	0	0	0	0	0	0	0	0	0	53	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4896	9	0	0	0	0	0	201	0	309	0	0	0	0	0	0	0	1	0	0	475	814	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	61	0	0	0	0	0	610	0	639	0	0	1	0	0	0	0	1	0	0	1560	2329	0	0	0	31	0	5
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	5115	28	0	0	0	0	0	202	0	157	0	0	0	0	0	0	0	1	0	0	470	441	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	5	0	0	0	0	0	85	0	144	0	0	0	0	0	0	0	0	0	0	167	242	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	5	1	0	0	0	0	254	0	214	0	0	1	0	0	0	0	1	0	0	398	615	0	0	0	10	0	1
