Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	6	419	0	0	0	0	0	0	0	0	0	0	116	88	0	0	0	5	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2370	7	0	0	0	1	0	0	0	281	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	5	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	5	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	1	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	7	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	6	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	37	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	6	5	0	1	0	0	35	0	584	0	0	1	0	0	0	0	0	0	0	179	1735	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	4	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	1	0	0	66	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	5	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	62	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	4	0	0	0	0	0	21	0	101	0	0	0	0	0	0	0	0	0	0	71	219	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	5	4	0	0	0	0	27	0	101	0	0	0	0	0	0	0	1	0	0	165	334	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	5	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	71	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5091	5	0	0	0	0	0	104	0	132	0	0	1	0	0	0	0	0	0	0	501	1300	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	13	1	0	0	0	0	225	0	316	0	0	0	0	0	0	0	3	0	0	1433	2429	0	1	0	43	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	7	0	0	0	0	0	76	0	43	0	0	0	0	0	0	0	1	0	0	426	789	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	4	0	0	0	0	0	37	0	99	0	0	0	0	0	0	0	0	0	0	154	270	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	99	0	30	0	0	1	0	0	0	0	1	0	0	366	701	0	0	0	11	0	0
