Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	4	115	0	0	0	0	0	0	0	0	0	0	112	88	0	0	0	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	13	0	0	0	0	0	0	1	275	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	11	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	1	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	12	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	6	0	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	3	5	0	0	0	0	39	0	164	0	0	1	0	0	0	0	1	0	0	165	1876	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	3	0	0	0	0	0	15	0	25	0	0	0	0	0	0	0	0	0	0	72	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	2	1	0	0	0	0	22	0	92	0	0	0	0	0	0	0	0	0	0	67	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	3	4	0	0	0	0	32	0	112	0	0	0	0	0	0	0	1	0	0	135	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	3	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	67	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	3	0	0	0	0	0	91	0	195	0	0	0	0	0	0	0	2	0	0	479	828	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	8	0	0	0	0	0	224	1	218	0	0	1	0	0	0	0	4	0	0	1373	2286	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	4	1	0	0	0	0	67	0	42	0	0	0	0	0	0	0	2	0	0	454	809	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	2	0	0	0	0	0	30	0	87	0	0	0	0	0	0	0	0	0	0	171	297	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	3	0	0	0	0	0	49	0	30	0	0	0	0	0	0	0	1	0	0	386	741	0	0	0	8	0	1
