Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	6877	-	1	0	0	0	0	0	6	85	0	0	0	0	0	0	0	0	0	0	112	101	0	0	1	3	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	12	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	13	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	12	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	18	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	22	5	0	0	0	0	98	1	723	0	0	1	0	0	0	0	1	0	0	154	2026	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	13	1	0	0	0	0	21	0	33	0	0	0	0	0	0	0	0	0	0	53	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	18	4	0	0	0	0	81	0	97	0	0	0	0	0	0	0	1	0	0	193	488	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	13	1	0	0	0	0	22	0	25	0	0	0	0	0	0	0	0	0	0	67	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26723	66	0	0	0	0	0	684	0	642	0	0	0	0	0	0	0	2	0	0	1571	2645	0	0	0	63	0	2
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	9	0	0	0	0	0	216	0	167	0	0	1	0	0	0	0	1	0	0	420	696	0	0	0	15	0	1
