Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10009	-	0	0	0	0	0	0	8	137	0	0	0	0	0	0	0	2	0	0	105	83	0	0	0	9	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	7	0	0	0	1	0	0	0	294	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	2	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	6	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	5	1	0	0	0	0	0	1	308	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	8	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	5	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	5	8	0	0	0	0	26	1	653	0	0	1	0	0	0	0	0	0	0	183	1976	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	5	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	70	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	5	1	0	0	0	0	12	0	106	0	0	0	0	0	0	0	1	0	0	63	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	5	6	0	0	0	0	20	0	114	0	0	0	0	0	0	0	0	0	0	122	350	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	4	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	52	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	6	0	0	0	0	0	82	0	209	0	0	0	0	0	0	0	1	0	0	430	982	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	11	0	0	0	0	0	212	0	217	0	0	6	0	0	0	0	2	0	0	1378	2444	0	13	0	56	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	6	0	0	0	0	0	87	0	27	0	0	0	0	0	0	0	7	0	0	460	719	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	4	0	0	0	0	0	69	0	101	0	0	0	0	0	0	0	1	0	0	178	314	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	5	1	0	0	0	0	91	0	29	0	0	1	0	0	0	0	1	0	0	354	695	0	0	0	12	0	1
