Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	7751	-	0	0	0	0	0	0	5	75	0	0	0	0	0	0	0	0	0	0	125	99	0	0	0	3	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	11	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	13	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	14	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	16	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	19	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	14	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	13	5	0	0	0	0	91	0	304	0	0	1	0	0	0	0	0	0	0	178	1217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	9	0	0	0	0	0	16	0	26	0	0	0	0	0	0	0	1	0	0	57	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	10	0	0	0	0	0	27	0	108	0	0	0	0	0	0	0	0	0	0	78	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	11	4	0	0	0	0	80	0	147	0	0	0	0	0	0	0	0	0	0	236	389	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	9	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	62	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	43	0	0	0	0	0	629	0	667	0	0	1	0	0	0	0	3	0	0	1628	3101	0	0	0	47	0	2
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	6	0	0	0	0	0	201	0	146	0	0	0	0	0	0	0	0	0	0	436	667	0	0	0	12	1	1
