Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	11567	-	0	0	0	0	0	0	12	154	0	0	0	0	0	0	0	0	0	0	102	92	0	0	0	4	0	2
fsh-generated/resources/Location-HL7ATCoreLocationGraz.json	663	2	0	0	1	0	0	0	1	297	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Location-HL7ATCoreLocationLinz.json	561	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2338	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1934	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3618	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2516	2	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1639	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6101	4	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3640	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4001	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	3823	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	1997	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1610	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5999	3	0	27	6	0	0	1	0	438	0	0	1	0	0	0	0	1	0	0	120	798	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1640	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1588	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3264	2	0	7	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	49	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4216	3	0	16	4	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	94	203	0	0	0	3	0	1
