Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10009	-	0	0	0	0	0	0	5	95	0	0	0	0	0	0	0	0	0	0	127	80	0	1	0	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	13	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	13	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	10	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	9	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	14	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	6	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	3	5	0	0	0	0	33	0	427	0	0	1	0	0	1	0	1	0	0	193	1855	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	2	1	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	68	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	2	0	0	0	0	0	28	0	77	0	0	0	0	0	0	0	0	0	0	62	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	3	4	0	0	0	0	26	0	85	0	0	0	0	0	0	0	1	0	0	136	300	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	55	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	3	0	0	0	0	0	74	1	169	0	0	1	0	0	0	0	2	0	0	429	1303	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	7	0	0	0	0	0	194	0	183	0	0	0	0	0	0	0	21	0	0	1490	2314	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	0	0	0	0	0	66	0	34	0	0	0	0	0	0	0	2	0	0	497	789	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	2	0	0	0	0	0	29	0	88	0	0	0	0	0	0	0	0	0	0	159	294	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	3	0	0	0	0	0	55	0	30	0	0	1	0	0	0	0	2	0	0	355	758	0	0	0	12	0	0
