Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0	1	0	0	107	81	0	0	0	6	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	20	1	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	19	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	6	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	5	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	5	5	0	0	0	0	36	0	139	0	0	1	0	0	0	0	1	0	0	142	1794	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	4	0	0	0	0	0	12	0	22	0	0	0	0	0	0	0	0	0	0	54	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	5	1	0	0	0	0	22	0	66	0	0	0	0	0	0	0	0	0	0	64	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	4	3	0	0	0	0	29	0	74	0	0	0	0	0	0	0	0	0	0	126	356	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	6	1	0	0	0	0	20	0	21	0	0	0	0	0	0	0	1	0	0	56	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	5	0	0	0	0	0	107	0	126	0	0	0	0	0	0	0	0	0	0	461	996	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	12	0	0	0	0	0	213	0	180	0	0	1	0	0	0	0	3	0	0	1475	2511	0	1	0	47	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	0	0	0	0	94	1	36	0	0	0	0	0	0	0	1	0	0	432	456	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	4	0	0	0	0	0	56	0	55	0	0	0	0	0	0	0	0	0	0	158	221	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	112	0	29	0	0	0	0	0	0	0	1	0	0	354	429	0	0	0	15	0	0
