Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	6	221	0	0	0	0	0	0	0	1	0	0	129	97	0	0	0	10	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2370	8	1	0	0	1	0	0	0	252	0	0	0	0	0	0	0	2	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	10	0	0	1	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	6	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	6	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	5	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	6	6	0	0	0	0	38	0	427	0	0	1	0	0	0	0	0	0	0	171	1972	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	2	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	57	220	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	2	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	53	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	3	0	0	0	0	0	21	0	43	0	0	0	0	0	0	0	0	0	0	61	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	3	5	0	0	0	0	28	0	55	0	0	0	0	0	0	0	0	0	0	122	369	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	69	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5091	3	0	0	0	0	0	100	0	73	0	0	0	0	0	0	0	1	0	0	503	1371	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	8	0	0	0	0	0	227	0	182	0	0	5	0	0	0	0	3	0	0	1440	2350	0	0	0	61	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	0	0	0	0	0	87	0	30	0	0	0	0	0	0	0	8	0	0	503	839	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	2	0	0	0	0	0	40	0	64	0	0	0	0	0	0	0	0	0	0	157	298	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	2	0	0	0	0	0	74	0	31	0	0	0	0	0	0	0	2	0	0	357	768	0	0	0	11	0	1
