Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	7	147	0	0	0	0	0	0	0	0	0	0	100	79	0	0	0	5	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	11	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	17	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	2	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	17	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	1	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	13	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	6	6	0	1	0	0	38	0	107	0	0	0	0	0	0	0	0	0	0	155	1396	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	5	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	56	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	4	0	0	0	0	0	36	0	107	0	0	0	0	0	0	1	0	0	0	64	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	5	4	0	0	0	0	31	0	111	0	0	1	0	0	0	0	0	0	0	121	333	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	6	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	0	0	0	53	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	9	0	0	0	0	0	97	0	232	0	0	0	0	0	0	0	1	0	0	481	1090	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	14	0	0	0	0	0	211	0	186	0	0	5	0	0	0	0	2	0	0	1412	2071	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	0	0	0	0	0	74	0	64	0	0	1	0	0	0	0	8	0	0	442	825	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	2	0	0	0	0	0	39	0	101	0	0	0	0	0	0	0	1	0	0	173	294	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	2	1	0	0	0	0	86	0	32	0	0	0	0	0	0	0	1	0	0	378	759	0	0	0	11	0	1
