Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	7751	-	0	0	0	0	0	0	4	78	0	0	0	0	0	0	0	1	0	0	160	104	0	0	0	4	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	10	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	41	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	17	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	15	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	25	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	18	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	20	8	0	1	0	0	81	1	223	0	0	0	0	0	0	0	1	0	0	159	1310	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	12	0	0	0	0	0	17	0	31	0	0	0	0	0	0	0	0	0	0	53	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	15	1	0	0	0	0	27	0	88	0	0	0	0	0	0	0	0	0	0	59	174	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	17	7	0	0	0	0	79	0	127	0	0	1	0	0	0	0	1	0	0	190	371	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	13	1	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	50	0	0	0	0	0	659	0	687	0	0	0	0	0	0	0	9	0	0	1609	2898	0	0	0	71	0	5
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	5	0	0	0	0	0	183	0	181	0	0	0	0	0	0	0	3	0	0	392	671	0	0	0	13	1	1
