Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	6	789	0	0	0	0	0	0	0	0	0	0	93	89	0	0	1	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2369	13	0	0	0	0	0	0	1	281	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	12	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	14	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	11	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	11	7	0	0	0	0	54	0	1414	0	0	1	0	0	0	0	1	0	0	109	6069	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	12	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	46	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	10	0	0	0	0	0	25	0	14	0	1	0	0	0	0	0	0	0	0	45	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	11	0	0	0	0	0	20	0	123	0	0	0	0	0	0	0	0	0	0	51	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	11	6	0	0	0	0	30	1	144	0	0	0	0	0	0	0	1	0	0	86	254	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	11	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	44	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	11	0	0	0	0	0	87	0	121	0	0	0	0	0	0	0	1	0	0	275	777	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	15	1	0	0	0	0	186	0	290	0	0	0	0	0	0	0	2	0	0	704	2251	0	0	0	37	1	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	11	0	0	0	0	0	70	0	24	0	0	1	0	0	0	0	1	0	0	212	454	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	11	0	0	0	0	0	37	0	108	0	0	0	0	0	0	0	0	0	0	79	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	10	0	0	0	0	0	71	0	20	0	0	0	0	0	0	0	1	0	0	175	402	0	0	0	9	0	1
