Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	12542	-	0	0	0	0	0	0	4	207	0	0	0	0	0	0	0	1	0	0	74	95	0	0	0	4	0	2
fsh-generated/resources/Bundle-2788423.json	267494	75	1	0	0	1	133	0	21	2985	0	0	0	0	0	0	0	6	0	0	555	1026	0	0	0	0	0	7
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	13	0	0	0	0	14	0	1	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	1
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80491	23	0	0	0	0	31	0	7	836	0	0	0	0	0	0	0	0	0	0	165	312	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3250	10	3	0	0	0	0	8	0	31	0	0	0	0	0	0	0	1	0	0	31	1301	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	13	2	0	0	0	0	63	0	53	0	0	1	0	0	0	0	1	0	0	216	1008	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	10	3	0	0	0	0	41	0	14	0	0	0	0	0	0	0	0	0	0	68	336	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4177	11	2	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	57	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3148	10	2	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	29	180	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3250	10	2	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	28	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3011	10	2	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	29	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3390	10	2	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	34	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9338	11	5	0	0	0	0	36	0	20	0	0	0	0	0	0	0	1	0	0	92	381	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5594	11	2	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	36	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4097	10	2	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	56	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6237	11	2	0	0	0	0	26	0	138	0	0	0	0	0	0	0	0	0	0	60	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3914	10	1	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	50	160	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1235	10	1	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	9	8628	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1251	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1287	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1255	10	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	0	0	0
