Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	11939	-	0	0	0	0	0	0	5	385	0	0	0	0	0	0	0	1	0	0	113	102	0	0	0	4	0	1
fsh-generated/resources/Bundle-2788423.json	267494	58	0	0	0	0	110	0	19	6287	0	0	0	0	0	0	0	2	0	0	554	1091	0	0	0	0	0	4
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	13	0	0	0	0	7	0	1	3	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80491	23	0	0	0	0	23	0	21	2313	0	0	0	0	0	0	0	1	0	0	183	342	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3250	10	1	0	0	0	0	14	0	35	0	0	1	0	0	0	0	0	0	0	52	1387	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	13	0	0	0	0	0	52	0	60	0	0	0	0	0	0	0	1	0	0	254	1237	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	11	1	0	0	0	0	25	0	21	0	0	0	0	0	0	0	1	0	0	107	275	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4177	10	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	90	145	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3148	10	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3250	10	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	55	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3011	10	1	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	73	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3390	10	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	52	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9338	10	0	0	0	0	0	37	0	23	0	0	0	0	0	0	0	0	0	0	116	259	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5594	11	1	0	0	0	0	20	0	19	0	0	0	0	0	0	0	1	0	0	58	114	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4097	10	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	72	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6237	17	0	0	0	0	0	28	0	302	0	0	0	0	0	0	0	0	0	0	81	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3914	18	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	68	110	0	0	0	2	0	0
fsh-generated/resources/ValueSet-diagnose.json	1235	18	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	29	8926	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1251	16	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	29	216	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1287	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1255	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	179	0	0	0	0	0	0
