Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	6407	-	0	0	0	0	0	0	4	166	0	0	0	0	0	0	0	0	0	0	110	83	0	0	0	4	0	1
fsh-generated/resources/Bundle-example-diab-leitdokument.json	35539	27	0	0	0	1	88	0	2	968	0	0	0	0	0	0	0	1	0	0	129	147	0	0	0	0	0	1
fsh-generated/resources/Patient-example-patient.json	1846	22	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	46	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-hausaerztin.json	575	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	18	2	0	0	0	0	56	0	78	0	0	0	0	0	0	0	2	0	0	265	2559	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	15	1	0	0	0	0	21	0	32	0	0	1	0	0	0	0	0	0	0	113	355	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1854	13	1	0	0	0	0	687	1	245	0	0	1	0	0	0	0	11	0	0	1658	6550	0	0	0	112	1	13
fsh-generated/resources/StructureDefinition-diab-composition.json	892	12	0	0	0	0	0	163	0	92	0	0	1	0	0	0	0	4	0	0	586	1975	0	1	0	34	1	4
fsh-generated/resources/StructureDefinition-iv-careplan-schulung.json	4990	13	0	0	0	0	0	40	0	48	0	0	0	0	0	0	0	1	0	0	171	467	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-iv-condition-diagnose.json	1951	13	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	1	0	0	111	428	0	0	0	7	0	0
fsh-generated/resources/ValueSet-vs-allediagnosentest.json	3112	12	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	31	8831	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-diagnose-diabetes.json	2431	13	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	31	325	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-iv-diagnosekategorie.json	900	12	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	27	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-nebendiagnosen-diabetes.json	971	13	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	28	164	0	0	0	0	0	0
