Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	6407	-	0	0	0	0	0	0	4	159	0	0	0	0	0	0	0	1	0	0	106	95	0	0	0	4	0	1
fsh-generated/resources/Bundle-example-diab-leitdokument.json	35539	39	1	0	0	0	68	0	3	1027	0	0	0	0	0	0	0	1	0	0	126	129	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	1846	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	52	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-hausaerztin.json	575	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	27	3	0	0	0	0	65	0	82	0	0	0	0	0	0	0	1	0	0	235	2556	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	25	2	0	0	0	0	29	0	33	0	0	1	0	0	0	0	1	0	0	94	358	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1854	22	0	0	0	0	0	640	0	221	0	0	1	0	0	0	0	10	0	0	1596	6211	0	0	0	117	1	5
fsh-generated/resources/StructureDefinition-diab-composition.json	892	23	0	0	0	0	0	109	0	84	0	0	1	0	0	0	0	4	0	0	599	1380	0	0	0	35	1	1
fsh-generated/resources/StructureDefinition-iv-careplan-schulung.json	4990	23	0	0	0	0	0	27	0	44	0	0	0	0	0	0	0	1	0	0	173	475	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-iv-condition-diagnose.json	1951	23	1	0	0	0	0	20	0	33	0	0	0	0	0	0	0	1	0	0	115	462	0	0	0	9	0	0
fsh-generated/resources/ValueSet-vs-allediagnosentest.json	3112	23	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	33	8957	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-diagnose-diabetes.json	2431	21	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	31	351	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-iv-diagnosekategorie.json	900	23	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	28	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-nebendiagnosen-diabetes.json	971	17	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	28	149	0	0	0	0	0	0
