Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	6407	-	0	0	0	0	0	0	9	194	0	0	0	0	0	0	0	1	0	0	98	92	0	0	0	5	0	1
fsh-generated/resources/Bundle-example-diab-leitdokument.json	35539	35	0	0	0	1	76	0	3	1037	0	0	0	0	0	0	0	1	0	0	102	112	0	0	0	0	0	1
fsh-generated/resources/Patient-example-patient.json	1846	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-hausaerztin.json	575	17	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	24	2	0	1	0	0	88	0	84	0	0	1	0	0	0	0	2	0	0	257	3040	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	20	2	0	0	0	0	35	0	36	0	0	0	0	0	0	0	1	0	0	86	385	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1854	18	0	0	0	0	0	763	0	214	0	0	3	0	0	0	0	13	0	0	1707	6570	0	0	0	101	1	14
fsh-generated/resources/StructureDefinition-diab-composition.json	892	17	1	0	0	0	0	230	0	92	0	0	0	0	0	0	0	5	0	0	551	2071	0	0	0	36	1	4
fsh-generated/resources/StructureDefinition-iv-careplan-schulung.json	4990	18	0	0	0	0	0	38	0	48	0	0	0	0	0	0	0	1	0	0	153	587	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-iv-condition-diagnose.json	1951	18	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	1	0	0	94	610	0	0	0	7	0	0
fsh-generated/resources/ValueSet-vs-allediagnosentest.json	3112	18	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	14	8912	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-diagnose-diabetes.json	2431	18	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	15	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-iv-diagnosekategorie.json	900	18	1	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	10	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-nebendiagnosen-diabetes.json	971	18	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	13	131	0	0	0	0	0	0
