Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	6407	-	0	0	0	0	0	0	4	190	0	0	0	0	0	0	0	0	0	0	84	75	0	0	0	3	0	0
fsh-generated/resources/Bundle-example-diab-leitdokument.json	35539	28	1	0	0	0	86	0	3	1010	0	0	0	0	0	0	0	1	0	0	87	114	0	0	0	0	0	1
fsh-generated/resources/Patient-example-patient.json	1846	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-hausaerztin.json	575	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	17	2	0	1	0	0	74	0	83	0	0	0	0	0	0	0	2	0	0	238	2523	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	14	2	0	0	0	0	31	0	33	0	0	0	0	0	0	0	0	0	0	83	377	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1854	13	0	0	0	0	0	668	0	235	0	0	2	0	0	0	0	13	0	0	1633	6006	0	0	0	107	1	7
fsh-generated/resources/StructureDefinition-diab-composition.json	892	13	1	0	0	0	0	119	0	84	0	0	0	0	0	0	0	4	0	0	586	1614	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-iv-careplan-schulung.json	4990	13	0	0	0	0	0	25	0	45	0	0	1	0	0	0	0	1	0	0	167	372	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-iv-condition-diagnose.json	1951	12	0	0	0	0	0	20	0	32	0	0	0	0	0	0	0	1	0	0	94	444	0	0	0	7	1	0
fsh-generated/resources/ValueSet-vs-allediagnosentest.json	3112	13	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	14	8357	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-diagnose-diabetes.json	2431	22	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	12	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-iv-diagnosekategorie.json	900	21	1	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	11	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-nebendiagnosen-diabetes.json	971	22	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	10	187	0	0	0	0	0	0
