Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	6407	-	0	0	0	0	0	0	4	265	0	0	0	0	0	0	0	0	0	0	81	80	0	0	0	3	0	0
fsh-generated/resources/Bundle-example-diab-leitdokument.json	35539	32	1	0	0	1	90	0	2	1107	0	0	0	0	0	0	0	0	0	0	99	131	0	0	0	0	0	1
fsh-generated/resources/Patient-example-patient.json	1846	12	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-hausaerztin.json	575	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	15	3	0	1	0	0	62	0	52	0	0	1	0	0	0	0	2	0	0	239	4719	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	11	2	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	80	365	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1854	10	0	0	0	0	0	898	0	120	0	0	1	0	0	1	0	10	0	0	1447	6572	0	0	0	67	1	6
fsh-generated/resources/StructureDefinition-diab-composition.json	892	10	0	0	0	0	0	172	0	88	0	0	0	0	0	0	0	4	0	0	551	2016	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-iv-careplan-schulung.json	4990	11	1	0	0	0	0	36	0	46	0	0	0	0	0	0	0	0	0	0	182	458	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-iv-condition-diagnose.json	1951	10	0	0	0	0	0	84	0	33	0	0	0	0	0	0	0	1	0	0	131	457	0	0	0	4	0	0
fsh-generated/resources/ValueSet-vs-allediagnosentest.json	3112	10	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	14	9207	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-diagnose-diabetes.json	2431	10	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	16	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-iv-diagnosekategorie.json	900	10	1	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	18	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-nebendiagnosen-diabetes.json	971	9	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	10	271	0	0	0	1	0	0
