Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	38540	-	0	0	0	0	0	0	16	91	0	0	0	0	0	0	0	1	0	0	159	186	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	40071	17	67	0	0	0	0	0	5	1421	0	0	0	0	0	0	0	1	0	0	96	136	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26166	11	23	0	1	0	0	0	2	579	0	0	0	0	0	0	0	0	0	0	63	79	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47168	12	15	0	0	0	0	0	5	1684	0	0	0	0	0	0	0	0	0	0	119	132	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67696	15	15	0	0	0	0	0	7	607	0	0	0	0	0	0	0	1	0	0	156	135	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	9135	10	5	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	17	14	0	0	0	0	0	8	47	0	0	0	0	0	0	0	0	0	0	204	281	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	5	0	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	72	57	0	1	0	3	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1729	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
