Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	4	54	0	0	0	0	0	0	0	1	0	0	89	72	0	0	0	3	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	26	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	24	1	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	27	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	24	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	18	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	17	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	15	10	0	1	0	0	28	1	535	0	0	1	0	0	0	0	1	0	0	161	2600	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	11	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	59	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	13	0	88	0	0	0	0	0	0	0	0	0	0	79	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	7	8	0	0	0	0	20	0	89	0	0	0	0	0	0	0	0	0	0	122	248	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	6	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	55	117	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	83	0	9	0	0	0	0	0	0	0	0	0	0	69	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	8	1	0	0	0	0	33	0	175	0	0	0	0	0	0	0	1	0	0	409	702	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	21	0	0	0	0	0	204	0	147	0	0	1	0	0	0	0	1	0	0	1327	2241	0	0	0	34	0	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	6	0	0	0	0	0	81	0	19	0	0	0	0	0	0	0	1	0	0	467	695	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	3	0	0	0	0	0	28	0	90	0	0	0	0	0	0	0	0	0	0	155	239	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	3	0	0	0	0	0	83	0	20	0	0	0	0	0	0	0	1	0	0	444	792	0	0	0	12	0	1
