Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	34	42	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2429	3	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	5	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	3	5	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	68	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	25	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	1	32	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	3	2	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	57	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	2	0	0	0	0	0	31	0	5	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	3	0	0	0	0	0	19	0	26	0	0	1	0	0	0	0	1	0	0	211	357	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	5	0	0	0	0	0	106	0	83	0	0	0	0	0	0	0	5	0	0	657	1026	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	1	0	0	208	474	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	80	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	2	0	0	0	0	0	42	0	27	0	0	0	0	0	0	0	1	0	0	213	416	0	0	0	10	1	1
