Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	4	88	0	0	0	0	0	0	0	1	0	0	61	90	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2429	14	0	0	0	0	0	0	1	393	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	13	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	13	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	13	0	0	0	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	11	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	13	5	0	0	0	0	23	0	329	0	0	0	0	0	0	0	1	0	0	78	1774	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	9	0	0	1	0	0	6	0	9	0	0	1	0	0	0	0	0	0	0	31	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	10	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	29	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	10	0	0	0	0	0	16	0	234	0	0	0	0	0	0	0	0	0	0	32	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	10	5	0	0	0	0	15	0	244	0	0	0	0	0	0	0	0	0	0	62	326	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	10	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	29	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	9	0	0	0	0	0	40	0	8	0	0	0	0	0	0	0	0	0	0	30	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	12	0	0	0	0	0	39	0	262	0	0	0	0	0	0	0	1	0	0	244	983	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	24	0	0	0	0	0	191	0	537	0	0	0	0	0	0	0	3	0	0	670	2142	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	12	0	0	0	0	0	44	0	32	0	0	1	0	0	0	0	1	0	0	222	723	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	9	0	0	0	0	0	14	0	243	0	0	0	0	0	0	0	1	0	0	67	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	10	0	0	0	0	0	57	0	24	0	0	0	0	0	0	0	1	0	0	221	743	0	0	0	12	0	1
