Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	6	314	0	0	1	0	0	0	0	1	0	0	104	84	0	0	0	8	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2370	11	1	0	0	1	0	0	0	267	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	14	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	9	0	0	0	0	0	0	1	316	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	13	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	9	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	9	5	0	0	0	0	39	0	2151	0	0	0	0	0	0	0	0	0	0	148	2524	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	9	1	0	0	0	0	15	0	23	0	0	0	0	0	0	0	0	0	0	66	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	9	0	0	0	0	0	22	0	117	0	0	0	0	0	0	0	0	0	0	75	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	8	8	0	0	0	0	33	0	126	0	0	1	0	0	0	0	1	0	0	167	316	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	3	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	54	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5354	4	0	0	0	0	0	117	0	227	0	0	0	0	0	0	0	1	0	0	523	1418	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	11	0	0	0	0	0	240	0	247	0	0	5	0	0	0	0	2	0	0	1345	2464	0	0	1	43	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	1	0	0	0	0	470	1	36	0	0	0	0	0	0	0	7	0	0	553	842	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	6	0	0	0	0	0	45	0	100	0	0	0	0	0	0	0	1	0	0	192	314	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	72	0	19	0	0	0	0	0	0	0	1	0	0	359	603	0	0	0	13	0	0
