Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	5	113	0	0	0	0	0	0	0	1	0	0	123	75	0	0	0	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	14	1	0	0	1	0	0	1	272	0	0	0	0	0	0	0	1	0	0	18	18	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	9	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	3	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	9	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	13	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	8	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	7	5	0	0	0	0	36	0	152	0	0	0	0	0	0	0	1	0	0	168	1462	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	2	0	0	0	0	0	12	0	23	0	0	0	0	0	0	0	0	0	0	71	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	2	0	0	0	0	0	22	0	104	0	0	0	0	0	0	0	0	0	0	78	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	3	4	0	0	0	0	27	0	104	0	0	0	0	0	0	0	1	0	0	140	338	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	62	178	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	3	0	0	0	0	0	96	0	205	0	0	1	0	0	0	0	1	0	0	482	1377	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	8	0	0	0	0	0	239	0	174	0	0	8	0	0	0	0	4	0	0	1404	2492	0	0	0	51	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	1	0	0	0	0	71	0	23	0	0	0	0	0	0	0	2	0	0	467	865	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	2	0	0	0	0	0	38	0	93	0	0	0	0	0	0	0	0	0	0	162	321	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	3	0	0	0	0	0	73	0	25	0	0	1	0	0	0	0	2	0	0	404	737	0	0	0	12	1	0
