Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9574	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	0	0	0	87	93	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	15	0	0	0	1	0	0	0	309	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	7	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	6	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	8	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	1	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	14	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	6	8	0	0	0	0	29	1	121	0	0	0	0	0	0	0	1	0	0	159	1281	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	56	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	5	1	0	0	0	0	14	0	56	0	0	1	0	0	0	0	0	0	0	61	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3855	6	7	0	0	0	0	34	0	73	0	0	0	0	0	0	0	1	0	0	166	338	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	4	1	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	6	0	0	0	0	0	62	0	180	0	0	0	0	0	0	0	3	0	0	432	947	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27202	11	0	0	0	0	0	170	0	154	0	0	0	0	0	0	0	8	0	0	1395	2411	0	0	0	41	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	6	0	0	0	0	0	55	0	27	0	0	1	0	0	0	0	2	0	0	422	596	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	5	0	0	0	0	0	34	0	58	0	0	0	0	0	0	0	1	0	0	179	317	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	55	0	27	0	0	0	0	0	0	0	3	0	0	388	574	0	0	0	12	0	0
