Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9337	-	0	0	0	0	0	0	4	83	0	0	0	0	0	0	0	1	0	0	162	106	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	11	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	20	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	20	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	14	8	0	0	0	0	100	0	422	0	0	1	0	0	0	0	1	0	0	149	1542	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	9	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	54	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	10	0	0	0	0	0	21	0	73	0	0	0	0	0	0	0	0	0	0	59	170	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	12	8	0	0	0	0	73	0	109	0	0	0	0	0	0	0	1	0	0	176	473	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	11	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	50	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4896	13	0	0	0	0	0	189	0	265	0	0	0	0	0	0	0	3	0	0	463	838	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	37	0	0	0	0	0	593	0	538	0	0	1	0	0	0	0	9	0	0	1554	2394	0	1	0	48	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4304	8	0	0	0	0	0	175	0	144	0	0	0	0	0	0	0	2	0	0	434	577	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	4	1	0	0	0	0	72	0	93	0	0	0	0	0	0	0	1	0	0	164	230	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	6	0	0	0	0	0	154	0	142	0	0	0	0	0	0	0	3	0	0	404	602	0	0	0	12	0	1
