Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9574	-	0	0	0	0	0	0	5	89	0	0	0	0	0	0	0	0	0	0	120	116	0	0	1	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	11	0	0	0	0	0	0	1	198	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	15	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	24	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	18	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	13	0	0	0	1	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	8	7	0	1	0	0	93	0	507	0	0	1	0	0	0	0	1	0	0	163	2256	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	3	1	0	0	0	0	20	0	32	0	0	0	0	0	0	0	0	0	0	60	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3473	7	0	0	0	0	0	21	0	105	0	0	0	0	0	0	0	0	0	0	58	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	10	7	0	0	0	0	101	0	129	0	0	0	0	0	0	0	1	0	0	173	351	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	7	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	62	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4896	14	0	0	0	0	0	281	0	317	0	0	0	0	0	0	0	3	0	0	460	1116	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	56	0	0	0	0	0	610	0	606	0	0	1	0	0	0	0	8	0	0	1540	2241	0	0	0	47	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	5115	13	0	0	0	0	0	162	0	154	0	0	0	0	0	0	0	1	0	0	523	431	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	7	0	0	0	0	0	69	0	142	0	0	0	0	0	0	0	0	0	0	186	210	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	9	1	0	0	0	0	158	0	131	0	0	0	0	0	0	0	1	0	0	394	565	0	0	0	11	1	0
