Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9337	-	0	0	0	0	0	0	6	81	0	0	0	0	0	0	0	0	0	0	120	122	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	41	1	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	17	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	23	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	17	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	13	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	21	9	0	1	0	0	93	0	561	0	0	1	0	0	0	0	1	0	0	168	1745	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	15	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	69	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3473	13	0	0	0	0	0	23	0	80	0	0	0	0	0	0	0	0	0	0	61	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	8	6	0	0	0	0	67	0	120	0	0	0	0	0	0	0	1	0	0	177	463	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	7	0	0	0	0	0	29	1	18	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4896	15	1	0	0	0	0	237	0	284	0	0	0	0	0	0	0	3	0	0	487	1085	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	66	0	0	0	0	0	640	0	645	0	0	1	0	0	0	0	8	0	0	1586	2444	0	0	0	31	1	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	5115	16	0	0	0	0	0	207	0	169	0	0	0	0	0	0	0	3	0	0	473	771	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	7	0	0	0	0	0	89	0	121	0	0	0	0	0	0	0	1	0	0	165	217	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	7	0	0	0	0	0	175	0	140	0	0	0	0	0	0	0	2	0	0	386	738	0	0	0	8	0	1
