Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	7	272	0	0	0	0	0	0	0	0	0	0	132	85	0	0	0	3	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2370	8	0	0	0	0	0	0	2	291	0	0	0	0	0	0	0	3	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	3	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	3	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	5	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	3	6	0	0	0	0	48	1	504	0	0	1	0	0	0	0	0	0	0	153	1864	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	3	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	59	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	3	0	0	0	0	0	18	0	26	0	0	0	0	0	0	0	0	0	0	55	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	2	0	0	0	0	0	25	0	65	0	0	0	0	0	0	0	0	0	0	60	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	3	4	0	0	0	0	29	0	83	0	0	0	0	0	0	0	1	0	0	122	241	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	2	1	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	65	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5091	4	0	0	0	0	0	128	0	100	0	0	0	0	0	0	0	0	0	0	575	1153	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	8	0	0	0	0	0	190	0	251	0	0	5	0	0	0	0	3	0	0	1342	2231	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	3	0	0	0	0	0	70	0	50	0	0	0	0	0	0	0	7	0	0	432	723	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	3	0	0	0	0	0	35	0	55	0	0	0	0	0	0	0	1	0	0	152	293	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	2	0	0	0	0	0	60	0	34	0	0	0	0	0	0	0	1	0	0	344	728	0	1	1	11	0	1
