Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-austrian-terminology-server.json	8400	-	0	0	0	0	0	0	5	57	0	0	0	0	0	0	0	1	0	0	186	80	0	0	0	3	0	1
input/resources/CodeSystem-dgc-qr.4.fhir.json	210904	55	1	0	0	0	0	0	17	282	0	0	4	0	0	0	0	6	0	0	833	4409	0	0	0	18	0	4
input/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	18883	10	0	0	0	0	0	26	1	0	0	0	1	0	0	0	0	0	0	0	80	787	0	0	0	2	0	0
input/resources/StructureDefinition-at-core-valueset.json	162201	17	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	2	0	0	376	1306	0	0	0	14	0	1
input/resources/ValueSet-appc-anatomie.4.fhir.json	254985	20	0	0	0	0	0	0	11	273	0	0	0	0	0	0	0	1	0	0	507	4289	0	0	0	13	0	1
input/resources/ValueSet-appc-anatomie2.4.fhir.json	202384	16	1	0	0	0	0	0	9	69	0	0	0	0	0	0	0	2	0	0	418	1038	0	1	0	11	0	1
input/resources/ValueSet-appc-anatomie3.4.fhir.json	202477	18	0	0	0	0	0	0	5	72	0	0	0	0	0	0	0	2	0	0	416	465	0	0	0	11	0	1
input/resources/ValueSet-appc-anatomie4.4.fhir.json	202362	17	0	0	0	0	0	0	5	49	0	0	0	0	0	0	0	2	0	0	449	471	0	0	0	11	0	1
input/resources/ValueSet-appc-anatomie5.4.fhir.json	202343	17	0	0	0	0	0	0	8	49	0	0	0	0	0	0	0	2	0	0	417	377	0	0	0	10	0	1
input/resources/ValueSet-elga-absentorunknownallergies.4.fhir.json	4396	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	23	98	0	0	0	1	0	0
input/resources/ValueSet-elga-administrativegender.4.fhir.json	6895	10	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	29	367	0	0	0	1	0	0
input/resources/ValueSet-elga-laborparameter.4.fhir.json	16714439	733	0	0	0	0	0	0	494	1814	0	0	0	0	0	0	0	182	0	0	29657	119488	0	0	0	509	0	72
