Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-austrian-terminology-server.json	7362	-	0	0	0	0	0	0	8	52	0	0	0	0	0	0	0	1	0	0	141	100	0	0	0	3	0	1
input/resources/CodeSystem-dgc-qr.4.fhir.json	210904	65	1	0	1	0	0	0	14	187	0	0	1	0	0	0	0	4	0	0	743	4255	0	0	0	41	0	3
input/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	18883	17	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	61	721	0	0	0	6	0	0
input/resources/StructureDefinition-at-core-valueset.json	162201	31	0	0	0	0	0	96	0	0	0	0	1	0	0	0	0	2	0	0	414	1416	0	0	0	26	0	2
input/resources/ValueSet-appc-anatomie.4.fhir.json	254985	43	0	0	0	0	0	0	7	210	0	0	0	0	0	0	0	2	0	0	527	4999	0	0	0	37	0	2
input/resources/ValueSet-appc-anatomie2.4.fhir.json	202384	36	0	0	0	0	0	0	6	53	0	0	0	0	0	0	0	2	0	0	417	1396	0	0	0	14	0	2
input/resources/ValueSet-appc-anatomie3.4.fhir.json	202477	35	1	0	0	0	0	0	6	52	0	0	0	0	0	0	0	2	0	0	455	399	0	0	0	14	0	1
input/resources/ValueSet-appc-anatomie4.4.fhir.json	202362	26	0	0	0	0	0	0	6	47	0	0	0	0	0	0	0	1	0	0	476	400	0	0	0	13	0	2
input/resources/ValueSet-appc-anatomie5.4.fhir.json	202343	26	0	0	0	0	0	0	5	45	0	0	0	0	0	0	0	2	0	0	407	375	0	0	0	14	0	2
input/resources/ValueSet-elga-absentorunknownallergies.4.fhir.json	4396	15	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	22	91	0	0	0	1	0	0
input/resources/ValueSet-elga-administrativegender.4.fhir.json	6895	16	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	26	527	0	0	0	1	0	0
