Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	5	272	0	0	0	0	0	0	0	0	0	0	86	79	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2369	11	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	11	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	9	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	8	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	9	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	9	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	9	5	0	0	0	0	26	0	442	0	0	0	0	0	0	0	1	0	0	96	1535	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	9	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	46	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	8	1	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	44	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	9	0	0	0	0	0	14	0	111	0	0	1	0	0	0	0	1	0	0	50	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	9	4	0	0	0	0	17	0	108	0	0	0	0	0	0	0	0	0	0	94	338	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	8	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	43	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	9	0	0	0	0	0	63	1	168	0	0	0	0	0	0	0	1	0	0	251	764	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	12	0	0	0	0	0	183	0	272	0	0	0	0	0	0	0	5	0	0	679	1646	0	0	0	46	0	1
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	70	0	33	0	0	0	0	0	0	0	1	0	0	216	652	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	6	0	0	0	0	0	37	0	110	0	0	1	0	0	0	0	1	0	0	86	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	2	0	0	0	0	0	63	0	28	0	0	0	0	0	0	0	1	0	0	215	603	0	0	0	14	0	1
