Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45721	-	0	0	0	0	0	0	8	96	0	0	1	0	0	0	0	1	0	0	217	283	0	0	0	6	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	17	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	7	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	6	0	0	0	0	0	23	0	29	0	0	0	0	0	0	0	1	0	0	130	2597	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	82	0	33	0	0	2	0	0	0	0	1	0	0	322	1260	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	7	0	0	0	0	0	222	0	25	0	0	5	0	0	0	0	3	0	0	672	2144	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	9	0	0	0	0	0	261	0	473	0	0	0	0	0	0	0	3	0	0	722	1767	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	10	1	0	0	0	0	149	0	89	0	0	1	0	0	0	0	4	0	0	869	1825	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	7	0	0	0	0	0	78	0	70	0	0	0	0	0	0	0	1	0	0	410	629	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	58	0	12	0	0	0	0	0	0	0	1	0	0	251	587	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	7	0	0	0	0	0	61	0	67	0	0	0	0	0	0	0	1	0	0	283	664	0	0	0	35	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8960	10	0	0	0	0	0	21	0	68	0	0	1	0	0	0	0	3	0	0	635	971	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	34	0	26	0	0	0	0	0	0	0	2	0	0	466	840	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	26	0	59	0	0	0	0	0	0	0	3	0	0	456	813	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	32	0	21	0	0	0	0	0	0	0	2	0	0	473	795	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	36	0	31	0	0	1	0	0	0	0	2	0	0	496	860	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	1	0	0	0	0	12	0	24	0	0	0	0	0	0	0	1	0	0	244	396	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	7	0	0	0	0	0	151	0	51	0	0	0	0	0	0	0	5	0	0	895	1620	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	5	0	0	0	0	0	120	0	48	0	0	1	0	0	0	0	4	0	0	822	1328	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	0	0	0	0	0	122	0	39	0	0	0	0	0	0	0	5	0	0	881	1137	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	158	0	33	0	0	1	0	0	0	0	5	0	0	840	1129	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	7	0	0	0	0	0	46	0	14	0	0	0	0	0	0	0	1	0	0	319	397	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	1	0	0	310	374	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	1	0	0	105	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4446	7	1	0	0	0	0	15	0	98	0	0	0	0	0	0	0	1	0	0	416	629	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	65	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	1	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	57	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	11	0	0	0	0	0	15	0	28	0	0	0	0	0	0	0	1	0	0	349	297	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	66	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	91	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	83	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	5	1	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	84	83	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	82	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	83	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	7	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	144	150	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	7	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	85	106	0	0	0	1	0	0
