Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45456	-	0	0	0	0	0	0	8	89	0	0	1	0	0	0	0	1	0	0	208	235	0	0	0	6	0	2
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	11	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	3	1	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	17	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	1	0	1	0	0	148	0	43	0	0	1	0	0	0	0	2	0	0	321	3554	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	8	0	0	0	0	0	339	0	35	0	0	4	0	0	0	0	3	0	0	661	2206	0	0	0	17	0	6
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	10	0	0	0	0	0	189	0	711	0	0	0	0	0	0	0	2	0	0	736	1924	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	7	0	0	0	0	0	147	0	118	0	0	1	0	0	0	0	4	0	0	947	1888	0	1	0	20	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	5	0	0	0	0	0	61	0	161	0	0	0	0	0	0	0	1	0	0	413	764	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	3	0	0	0	0	0	58	0	19	0	0	0	0	0	0	0	1	0	0	270	578	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	3	0	0	0	0	0	64	0	149	0	0	0	0	0	0	0	1	0	0	284	580	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8960	11	1	0	0	0	0	33	0	89	0	0	0	0	0	0	0	2	0	0	632	1109	0	0	0	15	0	1
