Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45721	-	0	0	0	0	0	0	7	195	0	0	0	0	0	0	0	1	0	0	229	329	0	0	0	6	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	19	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	7	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	13	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	44	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	32	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	10	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	6	0	0	0	0	0	27	0	38	0	0	1	0	0	0	0	1	0	0	129	2626	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	82	0	0	0	0	0	106	0	23	0	0	0	0	0	0	0	1	0	0	339	1477	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	8	1	0	0	0	0	267	0	46	0	0	9	0	0	0	0	2	0	0	669	2243	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	10	0	0	0	0	0	209	0	557	0	0	1	0	0	0	0	2	0	0	688	1842	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	10	0	0	0	0	0	182	0	54	0	0	0	0	0	0	0	1	0	0	867	1874	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	8	0	0	0	0	0	53	0	70	0	0	1	0	0	0	0	1	0	0	434	674	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	52	0	12	0	0	0	0	0	0	0	1	0	0	251	560	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	81	0	94	0	0	0	0	0	0	0	0	0	0	289	631	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8960	11	1	0	0	0	0	33	0	70	0	0	0	0	0	0	0	2	0	0	629	923	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	1	0	0	470	821	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	24	0	22	0	0	0	0	0	0	0	2	0	0	448	726	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	34	0	17	0	0	1	0	0	0	0	1	0	0	469	714	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	27	0	64	0	0	0	0	0	0	0	1	0	0	488	830	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	1	0	0	245	387	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	7	0	0	0	0	0	125	0	32	0	0	1	0	0	0	0	3	0	0	950	1466	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	6	0	0	0	0	0	118	0	51	0	0	0	0	0	0	0	2	0	0	884	1311	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	1	0	0	0	0	121	0	52	0	0	0	0	0	0	0	3	0	0	884	1007	0	0	0	46	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	126	0	51	0	0	1	0	0	0	0	2	0	0	843	1300	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	1	0	0	315	292	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	307	476	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	7	0	6	1	0	0	0	0	0	0	0	0	0	48	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	105	115	0	0	0	2	0	0
