Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	42937	-	0	0	0	0	0	0	5	198	0	0	0	0	0	0	0	2	0	0	195	257	0	0	0	6	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	15	0	0	0	1	0	0	0	41	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	5	1	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	0	0	1	0	0	97	0	47	0	0	1	0	0	0	0	3	0	0	336	3443	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	6	0	0	0	0	0	242	0	40	0	0	1	0	0	0	0	3	0	0	719	2007	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	8	1	0	0	0	0	193	0	887	0	0	0	0	0	0	0	2	0	0	735	1765	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	8	0	0	0	0	0	151	0	109	0	0	1	0	0	0	0	4	0	0	877	1871	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	4	0	0	0	0	0	54	0	167	0	0	0	0	0	0	0	1	0	0	393	576	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	4	0	0	0	0	0	53	0	48	0	0	0	0	0	0	0	1	0	0	333	439	0	0	0	6	0	0
