Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46380	-	0	0	0	0	0	0	6	93	0	0	0	0	0	0	0	1	0	0	216	197	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	11	0	0	0	1	0	0	0	30	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5287	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4575	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4193	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9416	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5591	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7309	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	1	0	0
