Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46662	-	0	0	0	0	0	0	6	91	0	0	0	0	0	0	0	1	0	0	215	255	0	0	0	6	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	11	1	0	0	1	0	0	0	33	0	0	0	0	0	0	0	0	0	0	31	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5348	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	35	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4612	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9459	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5634	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7351	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	0	0	0	31	0	31	0	0	1	0	0	0	0	1	0	0	127	2507	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	6	1	0	0	0	0	117	0	21	0	0	0	0	0	0	0	1	0	0	345	1264	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	6	0	0	0	0	0	308	0	24	0	0	1	0	0	0	0	3	0	0	743	2284	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	10	0	0	0	0	0	180	0	480	0	0	0	0	0	0	0	3	0	0	726	1772	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	10	0	0	0	0	0	197	0	70	0	0	1	0	0	0	0	3	0	0	952	1736	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	7	0	0	0	0	0	59	0	116	0	0	0	0	0	0	0	2	0	0	444	604	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	5	0	0	0	0	0	63	0	18	0	0	0	0	0	0	0	0	0	0	249	551	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	1	0	0	0	0	63	0	75	0	0	0	0	0	0	0	1	0	0	283	605	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8955	8	0	0	0	0	0	35	0	68	0	0	0	0	0	0	0	2	0	0	624	973	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	40	0	20	0	0	1	0	0	0	0	2	0	0	464	870	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	4	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	3	0	0	450	798	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	0	0	0	0	0	33	0	28	0	0	0	0	0	0	0	2	0	0	466	810	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	32	0	21	0	0	0	0	0	0	0	2	0	0	499	730	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	1	12	0	18	0	0	0	0	0	0	0	1	0	0	247	288	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	5	1	0	0	0	0	166	0	32	0	0	1	0	0	0	0	3	0	0	913	1507	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	4	0	0	0	0	0	75	0	30	0	0	0	0	0	0	0	3	0	0	879	1275	0	0	1	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	5	0	0	0	0	0	155	0	30	0	0	1	0	0	0	0	3	0	0	876	926	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	4	0	0	0	0	0	112	0	31	0	0	0	0	0	0	0	2	0	0	843	1286	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	3	0	0	0	0	0	38	0	14	0	0	0	0	0	0	0	1	0	0	315	544	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	4	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	1	0	0	308	538	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	112	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	5425	6	0	0	0	0	0	22	0	117	0	0	1	0	0	0	0	1	0	0	482	737	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	7	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	1	0	0	347	274	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	4	1	0	0	0	0	4	0	18	0	0	0	0	0	0	0	0	0	0	82	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	83	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	81	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	81	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	82	111	0	0	0	1	0	0
