Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45156	-	0	0	0	0	0	0	5	106	0	0	0	0	0	0	0	2	0	0	209	239	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	16	0	0	0	1	0	0	0	38	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	5	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	4	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	6	0	0	0	0	0	112	0	58	0	0	1	0	0	0	0	3	0	0	318	2725	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	7	0	0	0	0	0	227	0	77	0	0	8	0	0	0	0	2	0	0	662	2236	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	8	1	0	0	0	0	183	0	142	0	0	1	0	0	0	0	2	0	0	685	1781	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	8	0	0	0	0	0	145	0	84	0	0	0	0	0	0	0	2	0	0	861	1899	0	1	0	18	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	6	0	0	0	0	0	50	0	75	0	0	0	0	0	0	0	1	0	0	398	632	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	5	0	0	0	0	0	53	0	12	0	0	0	0	0	0	0	0	0	0	298	580	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	0	0	0	0	0	57	0	72	0	0	0	0	0	0	0	1	0	0	293	641	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8960	7	0	0	0	0	0	23	0	73	0	0	1	0	0	0	0	1	0	0	627	912	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	77	0	31	0	0	0	0	0	0	0	2	0	0	467	776	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	3	1	0	0	0	0	32	0	25	0	0	0	0	0	0	0	1	0	0	449	785	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	0	0	0	0	0	31	0	22	0	0	0	0	0	0	0	1	0	0	469	609	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	2	0	0	484	683	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	13	0	19	0	0	1	0	0	0	0	0	0	0	238	359	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	5	0	0	0	0	0	118	0	52	0	0	0	0	0	0	0	3	0	0	878	1449	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	4	0	0	0	0	0	114	0	42	0	0	0	0	0	0	0	2	0	0	912	1031	0	0	0	25	1	3
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	112	0	53	0	0	1	0	0	0	0	3	0	0	852	1264	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	5	1	0	0	0	0	43	0	18	0	0	0	0	0	0	0	1	0	0	319	309	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	311	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	48	89	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	5	0	0	0	0	0	5	0	65	0	0	0	0	0	0	0	1	0	0	105	123	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	5	0	0	0	0	0	19	0	99	0	0	0	0	0	0	0	1	0	0	392	759	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	1	0	0
