Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46680	-	0	0	0	0	0	0	7	357	0	0	0	0	0	0	0	1	0	0	209	263	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	12	1	0	0	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	26	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5287	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4575	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4193	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9416	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5591	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7309	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	3	0	0	0	0	0	32	0	35	0	0	0	0	0	0	0	1	0	0	124	2867	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	5	0	0	0	0	0	107	0	30	0	0	1	0	0	0	0	2	0	0	337	1311	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	4	1	0	0	0	0	256	0	111	0	0	0	0	0	0	0	3	0	0	723	2237	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8005	4	0	0	0	0	0	183	0	683	0	0	0	0	0	0	0	2	0	0	750	1789	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	7	0	0	0	0	0	147	0	68	0	0	1	0	0	0	0	4	0	0	833	1712	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	6	0	0	0	0	0	58	0	81	0	0	0	0	0	0	0	2	0	0	465	743	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	4	0	0	0	0	0	58	0	21	0	0	0	0	0	0	0	1	0	0	247	501	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	0	0	0	0	0	67	0	58	0	0	0	0	0	0	0	1	0	0	286	711	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	8	0	0	0	0	0	38	0	70	0	0	1	0	0	0	0	2	0	0	746	1087	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	3	0	0	0	0	0	105	0	32	0	0	0	0	0	0	0	3	0	0	540	919	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	4	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	3	0	0	517	825	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	1	0	0	0	0	33	0	19	0	0	0	0	0	0	0	2	0	0	529	719	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	30	0	20	0	0	1	0	0	0	0	3	0	0	561	697	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	5	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	214	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	4	0	0	0	0	0	112	0	33	0	0	0	0	0	0	0	4	0	0	954	1651	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	4	0	0	0	0	0	121	0	51	0	0	1	0	0	0	0	4	0	0	814	1546	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	5	0	0	1	0	0	135	0	51	0	0	0	0	0	0	0	5	0	0	946	1064	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	118	0	51	0	0	1	0	0	0	0	4	0	0	820	1119	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	0	0	0	0	0	41	0	22	0	0	0	0	0	0	0	1	0	0	314	368	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	5	0	0	0	0	0	17	0	43	0	0	0	0	0	0	0	1	0	0	308	430	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	105	133	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	5450	6	0	0	0	0	0	22	0	103	0	0	0	0	0	0	0	1	0	0	448	654	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	4	1	0	0	0	0	3	0	57	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	8	0	0	0	0	0	13	0	26	0	0	1	0	0	0	0	0	0	0	348	254	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	52	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	4	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	83	78	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	83	90	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	5	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	84	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	83	79	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	82	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	4	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	5	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	143	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	84	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	51	63	0	0	0	1	0	0
