Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	42937	-	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0	1	0	0	202	166	0	0	0	9	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	15	1	0	0	1	0	0	0	34	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	5	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	28	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	1	0	0	0	0	98	0	45	0	0	1	0	0	0	0	2	0	0	335	3097	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	6	0	0	0	0	0	347	0	25	0	0	0	0	0	0	0	3	0	0	781	2174	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	10	0	0	0	0	0	200	0	660	0	0	0	0	0	0	0	3	0	0	729	1551	0	1	0	26	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	9	0	0	0	0	0	219	0	123	0	0	1	0	0	0	0	3	0	0	806	1596	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	6	0	0	0	0	0	64	0	77	0	0	0	0	0	0	0	2	0	0	359	624	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	5	0	0	0	0	0	55	0	14	0	0	0	0	0	0	0	1	0	0	251	446	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	1	0	0	0	0	67	0	64	0	0	0	0	0	0	0	1	0	0	283	583	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8925	9	0	0	0	0	0	40	0	64	0	0	0	0	0	0	0	2	0	0	625	968	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	22	0	19	0	0	1	0	0	0	0	1	0	0	241	378	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	5	0	0	0	0	0	51	0	13	0	0	0	0	0	0	0	1	0	0	327	307	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	2	0	0	316	534	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	67	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	126	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	6	1	0	0	0	0	20	0	92	0	0	0	0	0	0	0	2	0	0	397	744	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	13776	10	0	0	0	0	0	8	0	35	0	0	0	0	0	0	0	1	0	0	379	221	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	4	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	83	80	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	5	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	84	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	5	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	83	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	82	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	82	74	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	6	1	0	0	0	0	4	0	15	0	0	1	0	0	0	0	1	0	0	145	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	84	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	4	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	6	0	0	0	0	0	5	0	17	0	0	0	0	0	0	0	0	0	0	180	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	4	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	85	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	87	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	4	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	94	92	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	102	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	85	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	84	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	84	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	82	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	83	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	84	74	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	4	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	113	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	89	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	2	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	12	3785	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	4	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	11	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	1	0	0	9	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	1	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	16	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	11	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	10	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	11	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	4	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	10	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	4	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	20	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	12	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	4	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	13	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	11	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	1	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	15	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	11	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	4	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	21	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	4	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	11	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	11	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	4	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	18	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	4	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	20	179	0	0	0	1	0	0
