Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46380	-	0	0	0	0	0	0	7	92	0	0	0	0	0	0	0	1	0	0	213	247	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	16	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	5	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5287	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4575	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4193	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9416	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5591	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7309	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	0	0	0	34	0	31	0	0	0	0	0	0	0	1	0	0	120	2890	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	1	0	0	0	0	97	0	22	0	0	1	0	0	0	0	2	0	0	316	1233	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4209	7	0	0	0	0	0	237	0	25	0	0	0	0	0	0	0	1	0	0	649	2146	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8028	9	0	0	0	0	0	182	0	491	0	0	0	0	0	0	0	2	0	0	682	1826	0	0	0	15	0	2
