Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46380	-	0	0	0	0	0	0	7	282	0	0	0	0	0	0	0	1	0	0	211	187	0	0	0	8	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	17	0	0	0	1	0	0	0	36	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5287	7	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4575	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4193	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9416	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	45	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5591	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7309	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	0	0	0	34	0	28	0	0	1	0	0	0	0	1	0	0	119	2935	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	9	1	0	0	0	0	115	0	22	0	0	0	0	0	0	0	2	0	0	335	1328	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4209	8	0	0	0	0	0	251	0	25	0	0	0	0	0	0	0	3	0	0	723	2054	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8028	10	0	0	0	0	0	184	0	1335	0	0	1	0	0	0	0	3	0	0	777	1719	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9657	12	0	0	0	0	0	177	0	36	0	0	1	0	0	0	0	4	0	0	788	1571	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	8	0	0	0	0	0	73	0	112	0	0	0	0	0	0	0	1	0	0	416	612	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	7	0	0	0	0	0	59	0	20	0	0	0	0	0	0	0	1	0	0	271	417	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	57	0	21	0	0	0	0	0	0	0	1	0	0	288	517	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	11	1	0	0	0	0	36	0	144	0	0	0	0	0	0	0	3	0	0	727	1254	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	6	0	0	0	0	0	43	0	30	0	0	1	0	0	0	0	3	0	0	533	809	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	3	0	0	517	883	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	40	0	23	0	0	0	0	0	0	0	3	0	0	534	733	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	6	0	0	0	0	0	82	0	27	0	0	0	0	0	0	0	2	0	0	558	780	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	7	0	0	0	0	0	14	0	14	0	0	1	0	0	0	0	1	0	0	217	334	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	6	0	0	0	0	0	169	0	33	0	0	0	0	0	0	0	3	0	0	856	1511	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	7	0	0	0	0	0	135	0	32	0	0	0	0	0	0	0	3	0	0	868	1387	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	1	0	0	0	0	126	0	32	0	0	1	0	0	0	0	3	0	0	829	1183	0	0	0	43	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	7	0	0	0	0	0	43	0	14	0	0	0	0	0	0	0	0	0	0	314	490	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	7	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	1	0	0	306	428	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	103	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	5450	8	0	0	0	0	0	36	0	113	0	0	0	0	0	0	0	1	0	0	439	853	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	12	0	0	0	0	0	20	0	39	0	0	1	0	0	0	0	1	0	0	340	327	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	7	0	0	0	0	0	3	0	19	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	81	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	80	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	5	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	81	105	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	81	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	80	110	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	6	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	8	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	142	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	85	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	8	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	172	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	82	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	80	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1665	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	62	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	91	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	86	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	82	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1687	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	82	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	5	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	81	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1966	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	81	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	80	72	0	0	0	2	0	0
